Team,,Record
Baltimore,0.667,66.7
Tampa Bay,0.455,45.5
Cincinnati,0.364,36.4
Chicago,0.333,33.3
Detroit,0.917,91.7
Buffalo,0.818,81.8
New Orleans,0.364,36.4
Arizona,0.545,54.5
Washington,0.583,58.3
Carolina,0.273,27.3
Denver,0.583,58.3
Cleveland,0.273,27.3
LA Chargers,0.636,63.6
Miami,0.417,41.7
Jacksonville,0.182,18.2
Kansas City,0.917,91.7
Philadelphia,0.818,81.8
Seattle,0.545,54.5
Green Bay,0.75,75
Houston,0.583,58.3
Minnesota,0.818,81.8
Atlanta,0.545,54.5
NY Jets,0.273,27.3
Indianapolis,0.417,41.7
Las Vegas,0.167,16.7
San Francisco,0.455,45.5
Tennessee,0.273,27.3
LA Rams,0.455,45.5
New England,0.25,25
Pittsburgh,0.727,72.7
Dallas,0.417,41.7
NY Giants,0.167,16.7
